Teratogen,Potential Effects
Rubella,"Congenital infection (becoming infected while in the womb) can damage the development of the eyes, ears, heart, and brain and result in deafness.^[[Chapter 3: Prenatal Development – Environmental Risks](https://courses.lumenlearning.com/suny-hccc-ss-152-1/chapter/environmental-risks-during-prenatal-development/) references [Psyc 200 Lifespan Psychology](http://opencourselibrary.org/econ-201/) by Laura Overstreet, which is licensed under [CC BY 4.0](https://creativecommons.org/licenses/by/4.0/)]"
Zika,Congenital infection can cause microcephaly and other severe brain abnormalities. 
Varicella (chicken pox),"Congenital infection can cause a severe form of the infection affecting the eyes, limbs, skin, and central nervous system.^[[Protocols on prenatal care for pregnant women with Zika infection and children with microcephaly: nutritional approach](http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1519-38292016000800008) by Rachel de Sá Barreto Luna Callou Cruz, Malaquias Batista Filho, Maria de Fátima Costa Caminha, and Edvaldo da Silva Souza is licensed under [CC BY 4.0](https://creativecommons.org/licenses/by/4.0/deed.en0]"
Sexually transmitted infections,"Infections such as HIV, gonorrhea, syphilis, and chlamydia can be passed from the mother during pregnancy and/or delivery.^[[Congenital Varicella syndrome](https://www.wikidoc.org/index.php/Congenital_Varicella_syndrome) by [WikiDoc](http://www.wikidoc.org/index.php/Main_Page) is licensed under [CC BY-SA 3.0](https://creativecommons.org/licenses/by-sa/3.0/)]"
Listeria,"Pregnant women are more susceptible to this food-borne illness. Congenital infection can cause miscarriage, stillbirth, premature labor, and neonatal sepsis.^[[Chapter 3: Prenatal Development – Environmental Risks](https://courses.lumenlearning.com/suny-hccc-ss-152-1/chapter/environmental-risks-during-prenatal-development/) references [Psyc 200 Lifespan Psychology](http://opencourselibrary.org/econ-201/) by Laura Overstreet, which is licensed under [CC BY 4.0](https://creativecommons.org/licenses/by/4.0/)]"
