Stage,Description
Functional Play,"Exploring, inspecting, and learning through repetitive physical activity."
Symbolic Play,"The ability to use objects, actions, or ideas to represent other objects, actions, or ideas and may include taking on roles. ^[Symbolic Play (n.d.). Retrieved from https://www.pgpedia.com/s/symbolic-play]"
Constructive Play,Involves experimenting with objects to build things; learning things that were previously unknown with hands on manipulations of materials.^[Constructive Play (n.d.). Retrieved from https://www.pgpedia.com/c/constructive-play]
Games with Rules,Imposes rules that must be followed by everyone that is playing; the logic and order involved forms that the foundations for developing game playing strategy^[Games with Rules (n.d.). Retrieved from https://www.pgpedia.com/g/games-rules]
