Intelligence,Description
Linguistic,The ability to speak and write well
Logical- mathematical,The ability to use logic and mathematical skills to solve problems
Spatial,The ability to think and reason about objects in three dimensions
Musical,The ability to perform and enjoy music
Kinesthetic (body),"The ability to move the body in sports, dance, or other physical activities"
Interpersonal,The ability to understand and interact effectively with others
Intrapersonal,The ability to have insight into the self
Naturalistic,"The ability to recognize, identify, and understand animals, plants, and other living things"
Existential,"The ability to understand and have concern from life’s larger questions, the meaning of life, and other spiritual matters"
