Phase,Description
Excitement Phase,the phase in which the intrinsic (inner) motivation to pursue sex arises
Plateau Phase,the period of sexual excitement with increased heart rate and circulation that sets the stage for orgasm
Orgasm Phase,the climax
Resolution Phase,the un-arousal state before the cycle begins again
