Type of Bullying,Description
Verbal Bullying,"Includes saying or writing mean things, teasing, name calling, taunting, threatening, or making inappropriate sexual comments."
Social bullying (also referred to as relational bullying),"Includes spreading rumors, purposefully excluding someone from a group, or embarrassing someone on purpose."
Physical Bullying,Includes hurting a person’s body or possessions.
Cyberbullying,"Involves electronic technology. Examples of cyberbullying include sending mean text messages or emails, creating fake profiles, and posting embarrassing pictures, videos or rumors on social networking sites."
